price,quantity,type
83.8826,63,sell
80.3951,22,buy
92.6311,78,sell
61.0107,16,buy
65.1825,30,sell
58.7291,64,sell
109.545,7,buy
90.4509,94,sell
58.3117,19,buy
82.2696,46,sell
52.9584,79,buy
93.8011,25,buy
71.9608,78,buy
68.9164,28,sell
77.5381,17,buy
90.8782,60,sell
55.4658,71,sell
63.3943,65,sell
99.3574,8,sell
86.7137,17,buy
58.9025,35,sell
88.3627,53,buy
106.428,8,sell
50.6252,75,sell
77.224,49,sell
85.2874,44,buy
84.0159,43,buy
65.1373,69,sell
86.6564,12,buy
88.2482,67,buy
66.4733,59,buy
52.0162,95,sell
102.448,57,sell
79.1712,32,sell
54.2916,61,sell
85.8052,25,buy
72.9294,33,buy
60.6684,30,sell
88.8138,9,buy
92.2285,89,buy
96.0217,34,sell
100.411,67,sell
84.8321,29,sell
53.7809,97,buy
102.838,97,buy
63.5717,8,sell
50.8541,80,sell
93.543,46,sell
94.6365,45,buy
77.2535,30,sell
99.9482,58,buy
90.6002,78,buy
73.2929,100,buy
53.6216,28,sell
51.2727,93,buy
109.375,11,buy
51.338,89,buy
68.436,12,sell
102.287,53,sell
93.5456,83,sell
65.2479,67,sell
88.7667,7,sell
82.8723,87,buy
78.7048,81,buy
91.788,12,buy
90.1078,8,buy
59.7372,25,sell
92.7673,44,buy
72.9839,93,sell
76.5339,88,sell
108.402,25,sell
51.2522,3,sell
105.095,15,buy
99.1925,34,sell
102.119,44,sell
99.2636,30,sell
57.4608,16,sell
54.4464,68,sell
50.1833,63,sell
52.8004,58,buy
85.5884,76,buy
76.5523,46,buy
95.5498,25,buy
52.9157,53,sell
53.9923,49,sell
84.311,45,buy
93.951,98,sell
52.9743,6,buy
55.4953,57,buy
62.4676,85,buy
100.264,50,buy
86.0694,42,sell
107.119,82,buy
87.7007,12,buy
55.9632,92,buy
55.7979,70,buy
92.5364,11,sell
106.923,20,buy
57.4308,52,sell
52.9914,11,buy
96.744,16,sell
77.5079,5,buy
79.6863,23,buy
90.6691,62,sell
57.5127,23,sell
109.965,72,buy
64.9729,25,buy
54.407,28,buy
57.5748,72,buy
108.539,95,sell
78.5673,85,sell
104.829,25,buy
97.3461,38,buy
75.6209,94,buy
67.3406,93,buy
58.343,59,buy
100.054,68,buy
84.0007,70,buy
77.4158,9,sell
102.888,63,sell
90.4435,79,buy
62.4479,40,buy
98.515,28,sell
92.0158,35,sell
94.092,71,buy
68.6799,15,sell
85.1093,91,sell
75.16,93,sell
103.049,64,buy
64.529,21,buy
58.2195,81,buy
79.9947,7,sell
52.6382,26,sell
68.771,55,sell
64.576,5,sell
91.9406,38,buy
79.8416,26,sell
72.7852,48,sell
86.3585,37,sell
106.955,99,sell
84.247,29,buy
108.06,5,buy
79.6957,5,buy
103.442,49,sell
104.283,95,buy
102.942,69,buy
94.414,36,sell
104.446,10,sell
70.6244,74,buy
81.8372,97,sell
106.35,22,buy
103.407,22,sell
103.918,41,buy
73.333,93,sell
59.2329,71,sell
50.0627,65,sell
59.8173,62,sell
67.3602,19,sell
80.3972,73,sell
75.6884,32,buy
88.3914,26,sell
95.1365,64,sell
96.4624,55,sell
70.037,18,sell
99.9451,20,buy
90.5948,13,buy
64.8936,75,sell
64.2376,17,buy
81.0021,66,buy
55.5761,6,buy
80.8985,29,sell
72.5036,60,sell
88.0341,90,sell
71.397,84,buy
85.9992,13,sell
78.6147,57,sell
77.5264,29,buy
56.6958,78,sell
75.982,14,buy
105.835,100,sell
53.0067,17,buy
103.411,24,sell
80.8464,68,buy
102.264,15,buy
64.5124,17,buy
69.839,9,sell
74.9761,23,buy
83.5557,36,sell
85.0337,85,buy
94.0537,64,sell
55.935,4,buy
56.1624,68,sell
54.9513,44,buy
107.473,6,sell
66.2889,82,sell
74.5727,19,buy
78.2313,84,buy
71.4138,62,sell
101.502,72,buy
71.4543,99,sell
67.2703,96,sell
108.718,21,sell
102.098,90,buy
85.1,95,sell
93.8676,42,buy
62.2197,73,sell
76.9298,41,sell
97.1052,72,sell
56.0649,17,buy
77.0874,15,buy
99.5734,75,buy
55.609,39,sell
107.362,4,buy
80.5478,81,sell
89.9085,91,buy
68.5286,45,sell
76.1516,4,sell
86.0658,20,buy
106.931,3,buy
88.9538,62,buy
89.5639,88,buy
81.6318,67,sell
62.2914,3,sell
78.1685,71,sell
90.5592,86,sell
90.8525,33,sell
61.5462,69,buy
82.5194,50,buy
75.712,25,buy
107.653,66,buy
65.0763,99,buy
93.5439,27,sell
75.2364,26,buy
51.9937,89,buy
79.9345,60,sell
63.3224,38,buy
101.073,85,sell
60.3495,26,sell
79.1677,16,sell
102.825,7,sell
76.3337,4,buy
57.5575,54,sell
54.0484,81,buy
53.0682,69,buy
91.3405,89,sell
73.2609,95,buy
60.7383,70,buy
80.3387,99,buy
62.3745,66,buy
66.1505,47,sell
70.6052,93,buy
80.9489,93,sell
60.784,51,buy
104.583,89,buy
94.5907,23,buy
100.615,59,buy
81.872,77,buy
50.5811,54,buy
85.9612,83,sell
104.386,12,buy
68.4593,92,sell
78.8507,72,sell
100.941,35,sell
109.973,32,buy
83.5957,88,buy
53.7327,75,sell
90.3899,36,buy
90.2983,2,sell
102.47,25,sell
77.697,82,buy
51.1529,38,buy
70.4051,99,buy
96.5309,69,buy
54.2352,64,buy
69.0335,50,sell
98.9937,41,buy
57.02,20,sell
86.7642,11,sell
58.6717,34,buy
66.9328,20,buy
101.797,70,buy
93.7306,88,sell
88.2033,69,buy
65.8705,68,sell
60.6576,48,sell
65.9389,71,sell
71.829,59,sell
89.3594,78,sell
52.9608,20,sell
76.0926,79,buy
63.9356,21,sell
99.8204,74,buy
85.9612,34,sell
100.914,33,buy
77.701,70,sell
67.7468,87,buy
76.4851,67,buy
70.7127,38,sell
85.7146,89,buy
68.0583,2,buy
101.872,76,sell
57.2111,14,sell
94.1366,39,buy
76.6524,82,buy
76.9603,46,sell
77.9858,26,buy
51.0275,99,buy
82.1032,21,buy
81.938,12,buy
83.2368,48,sell
54.8554,78,sell
69.3043,85,sell
67.5441,51,sell
51.1768,1,buy
84.2287,55,buy
83.3042,40,sell
71.6902,24,buy
58.6267,28,sell
74.7612,96,sell
57.0946,31,buy
83.4705,76,buy
93.1024,13,buy
64.7425,97,sell
109.171,43,sell
57.2143,23,sell
60.1049,49,sell
88.834,91,buy
51.1694,87,buy
86.567,92,buy
54.6557,21,sell
106.128,89,buy
95.8145,4,sell
71.8404,28,sell
56.3797,15,buy
60.1194,16,sell
52.4156,8,buy
99.3625,30,sell
62.5776,32,sell
62.7216,7,buy
77.2713,5,sell
61.7759,5,sell
50.3681,99,buy
103.738,16,buy
53.3375,26,buy
77.0787,46,buy
67.6158,39,sell
83.3984,17,buy
108.997,78,sell
83.8153,50,sell
100.979,64,sell
86.2735,50,buy
57.6108,44,sell
80.8362,21,buy
105.375,69,buy
76.8005,6,sell
59.4566,32,sell
104.808,67,buy
91.8743,75,buy
96.8384,19,sell
75.4522,30,buy
66.4741,56,sell
98.4864,7,buy
108.589,71,buy
93.9416,35,buy
106.461,28,buy
71.8682,61,sell
66.1092,97,buy
104.188,42,buy
74.5501,5,buy
82.7153,41,buy
96.705,60,buy
65.1061,84,buy
91.6686,21,sell
71.2228,69,sell
58.9257,94,buy
98.7064,17,sell
73.115,14,buy
57.2072,85,buy
101.106,79,buy
56.9871,50,buy
108.934,8,sell
101.701,81,sell
79.1815,48,buy
71.1968,42,buy
78.5075,41,buy
81.5705,78,sell
65.3357,37,sell
66.0318,100,sell
89.3618,97,sell
78.3798,25,buy
80.8928,41,buy
50.4356,2,buy
75.0793,23,sell
108.043,48,sell
88.1844,48,buy
108.312,23,sell
69.46,50,buy
108.349,73,sell
79.7708,13,buy
55.2806,48,sell
91.058,46,sell
98.7993,37,buy
106.202,80,buy
53.483,8,buy
89.4337,72,sell
88.0404,19,sell
76.9559,65,sell
53.3622,39,buy
70.2223,47,buy
96.6269,62,sell
55.4354,78,sell
70.0957,60,sell
62.3643,97,buy
53.2154,6,sell
86.2327,7,sell
108.685,54,buy
90.911,97,buy
57.0516,43,buy
109.649,72,buy
59.1678,48,buy
50.1648,44,buy
105.7,87,buy
77.3575,15,sell
98.2833,89,sell
66.613,39,sell
53.1181,67,sell
62.3071,93,sell
70.0929,36,sell
93.6994,31,sell
97.4806,60,sell
96.1091,23,buy
54.9987,64,sell
52.8287,52,buy
58.4969,91,sell
97.966,96,sell
109.378,94,buy
91.283,34,buy
87.1301,88,sell
86.115,70,sell
86.5964,85,buy
108.2,39,buy
58.8718,75,sell
65.4268,42,buy
107.267,2,sell
55.3581,35,buy
56.7523,31,sell
88.8483,83,buy
89.9735,51,buy
91.2077,94,sell
89.1198,19,sell
109.024,76,sell
108.948,10,sell
87.0823,20,sell
104.855,26,buy
108.078,98,buy
53.8057,49,buy
85.1979,46,sell
66.7999,89,sell
73.4912,61,sell
97.5568,63,buy
94.9625,22,sell
71.6486,76,sell
67.5927,48,sell
105.204,26,buy
104.12,52,buy
69.8004,76,sell
97.4405,85,buy
69.8995,43,buy
73.1731,3,sell
104.981,79,buy
89.4435,2,sell
86.8558,21,sell
60.527,12,buy
53.2443,64,sell
78.9153,87,sell
62.6583,100,buy
99.6833,79,buy
105.047,52,buy
101.993,79,sell
102.405,48,buy
88.6201,37,buy
87.1846,65,sell
50.3901,27,buy
70.6192,77,buy
92.7331,37,sell
62.0267,17,buy
95.5533,41,sell
79.8036,80,buy
51.679,28,sell
74.5057,44,buy
103.046,48,sell
51.4114,30,sell
79.2817,68,buy
94.1692,55,buy
91.9586,6,sell
86.3894,27,sell
79.9916,32,buy
56.8544,84,buy
69.1239,16,sell
86.7841,73,buy
100.279,80,buy
98.7655,27,sell
70.9006,12,sell
101.179,1,sell
100.944,56,buy
99.7953,58,buy
94.5681,58,sell
92.0548,51,buy
58.892,59,buy
78.4958,22,buy
85.472,87,buy
57.9368,36,buy
85.3097,88,sell
97.0652,52,sell
63.947,52,sell
68.1631,47,buy
99.5247,38,sell
62.2442,24,buy
92.0571,31,buy
59.5186,83,sell
107.004,20,buy
73.4245,18,sell
104.164,16,sell
98.8274,86,buy
105.985,49,sell
83.5581,84,buy
67.0514,58,buy
54.1502,7,sell
107.328,99,sell
69.6442,45,sell
56.9832,37,buy
71.5626,34,sell
82.2445,45,sell
99.4378,43,buy
55.7138,1,buy
93.7687,30,buy
83.3082,75,sell
105.245,57,buy
69.6411,15,buy
60.2264,59,buy
95.5893,51,sell
77.3476,71,sell
50.5515,88,sell
54.3099,18,buy
107.712,77,buy
94.8069,82,sell
104.246,99,sell
58.8482,50,sell
52.3826,52,sell
95.6203,92,sell
55.9439,76,buy
64.2429,90,buy
100.2,56,buy
100.056,48,buy
69.9455,88,sell
97.5326,43,sell
64.9838,56,buy
94.6576,61,sell
76.5489,23,buy
91.5549,66,sell
100.914,40,buy
71.4525,20,buy
66.7408,99,sell
61.8016,2,buy
84.383,35,buy
80.9298,99,buy
70.447,62,buy
80.0953,56,buy
75.6734,85,sell
52.3549,30,sell
109.677,15,sell
62.5217,80,buy
85.1187,75,sell
102.074,40,buy
96.2524,81,buy
85.4725,54,sell
100.753,75,sell
97.1528,88,buy
67.9705,6,sell
109.945,60,buy
54.889,48,buy
95.9223,75,sell
86.6784,21,buy
77.8086,3,sell
98.15,22,sell
79.0689,2,buy
53.2071,55,buy
50.213,49,buy
100.77,94,buy
94.964,27,sell
63.9455,73,buy
58.987,51,buy
109.965,76,buy
71.7733,44,sell
83.8529,57,buy
70.5569,33,sell
57.7073,34,sell
100.773,76,sell
53.8028,39,sell
88.7188,64,sell
60.3243,47,buy
100.744,5,sell
96.888,60,buy
74.5521,100,buy
50.4295,88,sell
53.5495,54,sell
107.265,15,sell
62.6338,43,sell
66.9013,21,buy
109.775,28,sell
105.96,58,buy
85.4438,19,buy
101.818,24,buy
81.3731,69,buy
54.7779,30,sell
67.6635,65,buy
52.1026,7,sell
95.2255,63,buy
73.9727,49,sell
64.5864,56,sell
99.4628,71,sell
104.986,35,buy
57.7995,39,buy
81.3709,25,buy
106.615,36,buy
99.4994,44,buy
63.4148,82,sell
78.0928,8,sell
107.966,32,sell
67.5147,51,sell
80.5386,6,sell
62.5322,62,buy
82.8512,48,sell
60.4614,53,buy
75.3213,6,sell
85.9174,23,sell
59.4789,66,sell
67.9568,25,sell
55.307,78,sell
88.6702,6,buy
88.9094,51,sell
62.0337,40,buy
94.8522,45,sell
72.1371,62,buy
104.803,18,sell
84.3891,91,sell
64.2519,58,sell
76.4484,47,sell
50.8912,92,buy
87.4319,11,sell
100.404,18,sell
85.9976,56,buy
64.4771,72,sell
88.4276,15,sell
65.1672,18,buy
93.3994,29,buy
109.277,83,sell
101.718,71,sell
78.1632,53,sell
53.5465,60,sell
82.6898,2,sell
89.1995,69,sell
76.9229,29,sell
80.9756,9,buy
54.7108,25,sell
95.3479,58,sell
64.7446,10,sell
105.454,24,sell
73.5152,65,buy
88.0767,25,sell
100.81,38,sell
73.236,1,sell
68.6857,66,buy
73.6372,17,buy
64.2708,2,buy
81.7722,75,buy
104.441,55,buy
63.5899,72,sell
56.7197,61,sell
51.2496,30,buy
99.5027,53,buy
100.491,28,buy
100.1,4,buy
92.6691,31,buy
95.7628,71,sell
109.103,61,sell
101.267,18,buy
65.5437,85,sell
95.9656,69,sell
102.368,11,buy
51.0925,82,sell
64.3936,78,buy
83.4271,76,buy
71.1563,34,sell
86.8864,43,sell
76.8479,9,sell
103.845,89,sell
100.314,93,sell
59.6197,68,buy
69.4077,43,buy
53.923,53,buy
51.4553,37,buy
86.5943,97,buy
96.143,41,buy
90.4186,96,sell
57.9678,13,sell
77.7922,71,buy
50.4995,9,buy
84.0465,74,buy
96.9289,92,sell
56.0754,95,buy
108.906,75,buy
85.072,79,buy
68.821,21,buy
57.0531,8,sell
60.2368,44,sell
74.0019,2,sell
51.547,67,sell
109.523,8,buy
73.256,62,buy
99.2355,56,sell
79.0922,54,sell
65.2129,68,sell
59.1941,24,sell
103.54,89,buy
63.382,91,buy
69.667,13,buy
50.076,13,sell
59.896,52,buy
74.6383,47,sell
58.2135,13,buy
55.122,93,sell
70.8055,25,sell
50.2471,55,buy
96.5343,55,buy
61.028,59,sell
98.2865,70,buy
101.95,19,sell
57.2381,97,sell
72.4015,71,sell
60.8466,84,buy
98.3742,14,buy
53.0337,67,sell
104.216,8,buy
86.5683,56,buy
108.967,87,sell
50.0047,68,sell
73.8358,71,buy
94.6769,84,sell
56.1627,89,sell
57.9523,57,buy
96.2816,39,sell
74.6433,1,sell
86.4296,100,sell
86.2181,71,sell
109.897,53,sell
54.228,49,sell
63.5379,98,sell
62.2323,55,buy
86.8756,89,sell
103.317,20,sell
62.0937,62,buy
108.085,40,sell
82.7692,29,sell
64.0149,99,buy
79.7045,94,sell
85.2034,14,buy
77.442,35,buy
76.0184,55,sell
76.3058,80,buy
51.7686,16,sell
90.0825,17,sell
108.305,44,sell
108.472,100,buy
70.8106,94,sell
53.9758,43,sell
69.3444,38,sell
63.9197,93,sell
75.3524,5,buy
76.2332,35,sell
72.6126,8,buy
83.4585,34,sell
103.319,100,buy
96.9186,91,sell
79.4307,35,buy
80.7957,67,buy
86.7653,26,buy
68.6067,22,buy
97.1345,41,sell
69.7541,6,sell
67.8995,75,buy
105.827,1,buy
102.97,5,sell
99.2923,80,buy
86.016,76,sell
106.823,26,sell
81.7181,46,sell
91.7919,25,sell
98.6856,7,sell
59.1166,17,buy
55.7041,35,sell
108.071,91,buy
104.218,66,sell
83.5669,88,sell
84.2982,99,sell
81.2183,65,sell
107.735,62,sell
53.2915,86,buy
53.0651,26,buy
83.0582,78,sell
68.3466,97,sell
92.6205,67,sell
103.575,18,buy
96.6269,53,sell
54.1488,90,sell
89.5029,46,sell
57.7084,18,sell
101.061,95,sell
86.7707,76,buy
87.7043,93,sell
103.049,48,sell
103.145,89,sell
72.1694,37,buy
81.9536,79,sell
65.1713,4,buy
64.0938,53,buy
65.0183,95,buy
77.2949,84,buy
81.9843,9,buy
78.0701,37,sell
79.8007,90,sell
93.5983,100,buy
51.1628,46,sell
94.7345,73,sell
91.979,12,buy
74.7953,88,buy
71.2521,97,buy
82.0218,44,sell
71.3314,25,buy
58.9791,82,sell
100.329,11,buy
85.9659,47,sell
82.0861,69,sell
78.0082,87,sell
64.7473,27,buy
95.769,58,buy
103.934,38,sell
103.438,92,sell
74.0497,8,buy
57.3017,59,sell
82.2445,26,buy
82.7676,66,buy
58.2285,37,sell
102.793,83,sell
57.7705,44,buy
73.2366,70,sell
66.2313,16,sell
58.2112,68,buy
58.9528,4,buy
70.8555,74,sell
54.0269,61,buy
86.7852,75,sell
78.4857,70,sell
99.6787,79,sell
87.5372,72,buy
67.5349,65,sell
99.3448,84,sell
77.7073,40,buy
63.6002,94,sell
77.6411,81,buy
97.8775,96,buy
83.0429,32,buy
100.793,80,sell
73.0758,16,sell
93.9537,56,sell
58.6006,84,sell
109.61,90,sell
89.4973,22,buy
65.7624,54,buy
61.6466,96,buy
72.7788,49,sell
74.8752,19,sell
107.77,43,buy
108.625,82,buy
84.8192,62,sell
84.7443,95,buy
75.7635,29,sell
78.8318,19,sell
60.6381,91,buy
62.4466,34,buy
54.3335,33,sell
98.1598,53,sell
99.122,97,buy
78.6684,23,sell
65.9159,65,sell
81.0037,89,sell
74.337,96,buy
72.1514,22,sell
71.1915,5,buy
103.319,77,sell
53.298,76,buy
109.551,6,buy
100.926,99,buy
65.5546,64,buy
107.312,80,sell
99.063,31,sell
54.3886,72,sell
97.3646,9,buy
69.9466,30,sell
92.8309,2,sell
106.266,71,sell
109.024,40,sell
97.5673,16,sell
96.9593,28,sell
88.1484,3,sell
102.508,96,buy
91.8756,28,sell
89.8402,25,sell
85.2614,32,buy
70.5135,78,buy
78.1853,46,sell
76.0893,88,sell
75.4036,60,sell
77.7622,82,sell
63.2936,46,buy
50.6563,63,sell
80.3866,49,sell
103.854,64,sell
88.6146,70,sell
93.7373,26,sell
84.0153,86,buy
89.6879,14,sell
65.1271,37,buy
101.897,55,buy
54.7456,7,buy
87.9376,31,buy
65.7902,80,sell
91.6662,100,buy
99.3593,69,sell
63.0273,6,sell
99.423,48,sell
88.6269,40,sell
90.4988,54,sell
53.849,14,sell
74.2836,88,sell
77.7168,70,buy
86.3055,65,buy
107.481,35,buy
105.87,11,sell
62.9392,21,buy
83.1939,27,sell
92.3419,86,sell
88.7402,88,sell
85.1941,40,sell
106.651,23,sell
106.582,90,sell
85.5218,14,sell
75.4734,38,sell
106.348,80,buy
95.6402,3,sell
60.7772,39,buy
106.193,57,buy
76.4075,34,buy
57.8631,53,sell
81.5356,12,buy
72.6416,89,buy
62.5902,50,sell
96.8628,76,sell
93.8123,8,buy
60.0684,17,buy
95.3307,2,sell
68.3002,50,sell
102.024,59,buy
99.7444,46,sell
54.35,33,sell
61.3376,44,sell
105.013,17,buy
98.6183,23,sell
88.8325,71,buy
86.269,80,buy
64.5006,32,buy
82.617,86,buy
92.9377,94,buy
84.7625,94,buy
84.2062,40,buy
97.2428,34,sell
51.5366,62,buy
56.1876,1,buy
97.9951,79,sell
108.956,81,sell
70.7864,25,buy
68.5381,80,sell
94.085,34,sell
50.2124,59,buy
52.0666,83,sell
108.726,59,sell
93.3941,82,sell
82.6947,42,sell
66.7832,3,buy
88.4435,92,buy
98.6107,16,sell
102.166,47,sell
105.415,64,sell
70.6457,54,sell
54.1335,99,buy
50.8372,28,sell
64.0958,6,buy
62.3367,33,sell
78.0602,67,sell
94.4178,75,buy
75.3148,71,sell
92.1002,24,sell
54.5847,38,sell
83.7566,20,buy
99.1126,63,sell
51.0565,90,buy
70.8411,47,sell
75.3941,56,sell
92.9696,58,sell
104.069,26,sell
67.4022,37,buy
55.9704,11,sell
84.3124,22,buy
106.682,55,sell
80.493,69,buy
93.3924,68,buy
60.9741,92,buy
96.5028,60,sell
64.9344,32,buy
85.3136,4,buy
100.429,63,sell
90.944,64,sell
62.0048,93,buy
100.059,93,sell
80.6735,18,sell
71.7058,13,buy
68.8361,60,buy
59.832,76,sell
90.175,3,buy
85.9941,12,sell
68.6923,22,sell
92.1817,77,buy
62.2699,86,buy
60.1158,77,buy
74.3894,8,sell
92.6907,31,sell
87.7041,98,sell
71.4086,30,sell
100.112,90,sell
53.3332,91,buy
50.4498,60,buy
103.745,51,sell
66.8319,64,sell
98.575,70,sell
93.2278,91,buy
87.5549,2,sell
85.4326,72,sell
66.2268,67,buy
76.4364,16,sell
53.4619,2,sell
101.082,87,buy
92.2697,36,buy
107.51,66,buy
106.81,22,buy
86.4168,37,buy
67.6346,25,buy
63.7909,50,sell
50.7106,91,buy
106.748,93,buy
70.6685,49,sell
81.9242,17,buy
85.1836,22,buy
50.0229,20,buy
87.2232,48,buy
72.3239,74,buy
99.3883,5,sell
85.5051,21,sell
60.2413,95,buy
97.3346,36,sell
59.6833,48,buy
85.5117,74,buy
68.6627,100,buy
84.4079,21,sell
91.0422,35,buy
94.5081,73,sell
109.586,60,sell
64.4308,23,sell
94.2401,76,buy
81.1447,8,sell
77.5888,24,buy
98.737,87,sell
88.3839,51,sell
108.227,38,sell
84.3752,9,buy
86.7651,45,sell
85.7519,68,buy
70.2975,34,sell
64.1906,100,buy
89.262,15,buy
83.9771,45,buy
103.723,49,sell
81.3318,48,sell
77.2904,47,sell
101.388,31,buy
65.054,48,buy
71.0909,20,sell
61.3696,97,sell
50.4393,29,sell
99.4751,99,buy
63.07,75,buy
107.882,81,buy
61.5986,87,sell
105.878,96,buy
55.7644,33,buy
92.2093,16,buy
54.4191,64,sell
82.9809,61,buy
104.507,58,buy
57.3275,86,buy
69.6804,58,buy
76.0933,39,buy
102.786,27,sell
68.8593,18,buy
93.3691,3,buy
80.9641,73,buy
80.5455,34,sell
85.3763,11,sell
89.8474,20,buy
97.3592,52,buy
55.1485,4,buy
70.6983,19,buy
62.0346,28,sell
53.2483,96,buy
89.136,47,sell
100.324,18,buy
69.2212,12,buy
104.039,20,sell
56.7574,52,sell
88.7526,96,buy
58.3748,28,buy
66.3249,29,sell
65.7098,44,buy
90.4255,75,buy
94.7814,39,buy
74.4419,25,sell
83.689,91,sell
72.4094,83,sell
53.5263,57,buy
93.0277,90,buy
105.576,55,sell
93.2382,40,sell
90.7318,4,sell
78.2518,17,buy
100.04,12,sell
70.3227,51,buy
74.7858,92,sell
77.447,30,sell
95.9207,41,sell
84.6938,23,buy
107.748,90,sell
105.13,73,sell
102.356,27,buy
56.135,8,sell
69.1315,31,buy
108.226,7,sell
80.382,23,buy
72.3018,34,sell
52.9571,53,sell
63.709,66,buy
77.7205,91,sell
64.6531,68,buy
62.9296,93,buy
102.684,64,buy
87.4596,24,sell
77.1216,100,buy
94.3299,67,buy
93.0793,72,sell
60.2407,77,buy
89.4579,63,sell
50.4981,83,sell
78.129,73,sell
102.268,28,sell
66.634,90,buy
85.8194,81,sell
99.2077,58,buy
53.7496,57,sell
100.587,61,sell
62.922,74,buy
52.7644,92,sell
54.7075,70,sell
86.6644,59,buy
75.2467,87,sell
105.417,24,sell
61.095,76,sell
58.8787,54,buy
105.218,67,buy
79.9433,63,sell
85.4303,24,sell
90.2176,55,buy
67.3747,43,buy
107.018,93,buy
58.8078,13,sell
69.98,29,sell
95.7339,44,sell
55.2412,85,buy
103.588,31,sell
70.8314,32,sell
95.1751,99,sell
83.8463,82,buy
89.9773,37,buy
98.7086,2,buy
65.7496,74,buy
73.4196,77,buy
54.4488,53,sell
66.2555,38,buy
77.75,81,sell
108.059,4,sell
101.292,100,buy
59.9563,96,sell
51.4829,63,buy
93.5191,67,buy
69.8207,19,sell
96.3396,58,buy
61.0519,2,sell
97.6658,2,buy
90.3239,99,buy
81.6565,19,buy
65.0866,31,buy
66.9921,51,sell
109.145,30,buy
95.5527,32,sell
85.9898,18,sell
58.5773,11,buy
52.0455,35,buy
93.3003,33,sell
81.9576,21,buy
96.5155,56,buy
62.7893,24,sell
109.839,74,sell
51.6268,71,sell
96.981,18,buy
56.4993,91,sell
50.652,24,sell
94.4595,84,sell
67.1006,58,sell
93.1535,50,buy
58.8761,17,buy
66.3512,14,sell
75.6707,29,buy
76.7716,85,buy
67.8343,7,buy
55.2873,77,sell
88.9933,15,sell
61.9865,20,buy
75.9001,41,sell
91.9653,95,buy
103.71,36,buy
92.6788,50,sell
60.6856,30,buy
76.5513,27,buy
95.7675,9,buy
74.5549,36,sell
84.3493,18,buy
59.8796,6,buy
81.1446,45,sell
107.742,37,buy
105.803,36,buy
90.3907,18,sell
102.929,2,sell
57.4933,22,buy
105.498,93,sell
88.3491,10,buy
101.021,52,sell
100.395,82,sell
77.0012,31,sell
71.8059,64,buy
59.8444,89,buy
85.6082,7,sell
94.1642,62,sell
55.8681,39,sell
63.7039,83,buy
78.2816,26,buy
53.9778,10,buy
62.5417,79,buy
86.1828,21,sell
101.319,35,buy
101.022,92,buy
109.88,40,buy
97.8736,80,buy
77.3738,10,buy
85.1852,14,sell
61.5639,46,sell
87.2488,72,sell
89.254,78,buy
90.4771,80,buy
97.7892,71,sell
95.9902,72,buy
54.4178,86,sell
50.0747,96,sell
74.3196,61,sell
53.429,25,buy
92.8054,58,sell
88.727,3,sell
106.85,93,sell
81.3623,71,sell
51.3176,18,buy
62.116,55,buy
59.1154,1,buy
52.6511,73,buy
77.1686,12,sell
74.7767,83,sell
90.0625,92,sell
76.605,12,buy
54.9073,49,buy
74.3991,2,sell
98.792,93,buy
56.0568,98,sell
74.6259,4,sell
96.8216,79,sell
71.384,34,buy
54.2139,39,buy
64.856,45,buy
84.4048,89,sell
57.3365,15,buy
79.4107,51,buy
96.3295,93,sell
95.8306,47,buy
66.0702,14,sell
104.561,89,sell
50.0252,82,sell
50.5932,74,buy
105.546,26,sell
92.1025,95,sell
84.1133,16,sell
73.3011,2,sell
88.4471,63,sell
72.0187,89,sell
95.8155,4,buy
61.5443,82,buy
98.2722,40,buy
61.8076,12,sell
97.0187,40,sell
95.9022,35,buy
66.1151,1,sell
92.9974,42,sell
89.6942,89,sell
101.001,85,sell
101.852,66,sell
94.4919,27,buy
64.7062,48,sell
86.6509,58,sell
88.9831,10,buy
64.6021,10,sell
70.5043,16,sell
57.6827,10,sell
50.7214,40,sell
79.7796,1,sell
80.454,46,sell
107.033,25,buy
91.6463,46,sell
99.7749,55,buy
102.632,52,sell
109.953,93,buy
71.0981,88,buy
80.6425,25,sell
66.2665,5,sell
90.7299,22,sell
62.2414,58,sell
79.3832,69,sell
76.0481,48,sell
99.46,26,sell
60.8265,68,buy
104.89,67,buy
54.2299,37,buy
108.684,91,sell
55.2773,14,sell
57.3916,81,buy
102.977,24,buy
59.3144,27,buy
66.8914,23,sell
75.2626,20,sell
108.872,82,sell
51.7026,13,buy
77.9509,38,sell
76.0346,3,buy
94.8448,52,sell
77.952,10,buy
75.6464,53,buy
85.7923,24,sell
104.02,6,buy
54.2813,39,buy
62.5578,42,buy
95.568,32,sell
92.5279,29,sell
108.223,84,buy
96.4718,64,sell
70.2427,55,sell
53.6852,62,sell
78.0624,40,buy
97.3841,33,sell
70.4958,39,sell
106.017,78,buy
61.8089,41,buy
94.2079,3,sell
78.9126,14,sell
96.9452,18,buy
96.2189,57,sell
58.9325,86,buy
107.469,65,buy
90.9651,44,buy
71.5574,32,buy
58.4645,27,sell
83.3121,45,buy
87.4612,26,buy
72.9856,18,sell
74.0134,35,buy
56.986,74,sell
76.52,66,sell
59.7022,23,buy
82.4208,18,buy
99.2274,47,sell
67.418,62,buy
53.0566,50,sell
53.2359,13,sell
69.3944,98,sell
60.443,39,sell
85.566,66,buy
104.342,64,sell
105.645,54,sell
67.9656,50,sell
53.4417,13,buy
66.7462,44,sell
92.0239,99,buy
88.7336,6,sell
83.2268,8,sell
89.3098,80,buy
