price,quantity,type
108.035,31,sell
96.2568,82,sell
93.4668,61,buy
93.457,17,buy
93.5131,100,buy
108.134,59,buy
90.5672,91,sell
95.8411,81,buy
103.389,54,sell
104.017,36,sell
101.465,34,sell
101.893,95,sell
92.541,59,sell
108.418,14,buy
107.336,43,sell
91.5603,51,buy
105.729,32,sell
104.514,91,buy
109.238,98,sell
93.6293,83,sell
104.486,24,buy
94.5772,19,buy
103.825,30,buy
91.0884,76,buy
103.166,58,sell
107.169,40,sell
94.5071,56,sell
96.6056,58,buy
94.7105,16,sell
97.285,73,buy
105.43,45,buy
96.5833,64,sell
102.766,16,buy
102.231,81,buy
100.498,14,buy
93.7465,21,sell
98.4363,54,sell
108.31,80,sell
107.185,78,buy
108.284,90,sell
100.787,86,buy
100.515,48,buy
95.336,69,buy
105.292,71,buy
102.499,41,buy
96.1847,50,buy
99.1165,39,buy
104.699,9,sell
101.123,82,buy
108.497,79,sell
103.564,23,sell
99.515,37,sell
98.779,46,sell
103.043,94,sell
94.9663,83,buy
102.823,89,buy
100.188,65,buy
103.039,69,sell
105.009,35,buy
97.5897,88,sell
109.129,7,buy
93.0519,49,sell
94.2946,88,buy
109.076,60,buy
108.016,92,buy
96.329,46,sell
91.7387,26,sell
105.642,97,sell
95.6001,90,sell
103.267,83,buy
102.761,31,buy
100.036,85,buy
103.847,24,sell
99.0835,59,sell
94.1278,95,sell
92.9311,96,sell
104.995,23,sell
90.1712,24,sell
91.2323,5,sell
98.4649,68,sell
105.975,3,buy
107.198,81,buy
106.091,49,buy
102.602,95,sell
93.5025,99,buy
90.1012,99,buy
100.143,100,sell
93.0683,6,buy
109.02,39,sell
109.696,79,buy
106.256,90,sell
98.7074,21,buy
96.0535,60,sell
93.3541,35,buy
90.9205,30,buy
104.382,75,buy
95.0439,96,buy
90.6538,16,buy
98.2626,81,sell
94.2148,98,sell
96.9339,38,sell
102.063,93,sell
93.1385,92,buy
93.1455,83,sell
105.081,50,sell
105.976,20,buy
95.8638,74,sell
96.5802,72,buy
91.6489,97,buy
98.3415,95,sell
109.133,46,buy
96.6697,97,sell
103.609,72,buy
105.291,71,sell
106.141,51,sell
96.0438,4,buy
100.962,47,buy
99.6044,48,buy
105.954,17,buy
90.8398,10,buy
92.5604,61,buy
91.9744,90,buy
107.801,67,buy
90.0344,44,buy
99.3079,38,sell
101.025,47,sell
107.506,33,sell
103.133,6,buy
105.234,29,buy
103.513,76,buy
107.683,20,sell
95.7669,49,buy
95.4986,32,buy
106.741,78,buy
95.5173,7,buy
92.1698,59,sell
90.1353,55,sell
107.915,15,buy
92.4338,95,buy
90.2763,54,buy
104.687,14,sell
93.8045,57,buy
99.3911,4,sell
101.628,53,buy
97.1724,53,buy
104.775,22,sell
104.131,62,buy
109.9,5,buy
108.608,41,buy
97.2965,7,sell
90.716,20,buy
91.631,31,buy
99.5081,92,sell
109.143,35,buy
108.51,66,sell
106.181,11,buy
97.6974,19,buy
97.9627,53,sell
98.8806,23,buy
102.126,82,buy
101.968,33,sell
97.6499,30,buy
98.4516,23,buy
91.6996,76,buy
98.3535,52,sell
104.004,19,buy
104.57,42,sell
98.0259,63,sell
100.811,68,buy
99.9471,91,sell
96.0781,60,buy
98.0978,54,buy
105.581,40,buy
98.43,32,buy
94.3114,71,buy
105.762,95,buy
106.293,80,buy
97.2117,8,sell
107.503,99,sell
96.2003,66,sell
103.024,100,buy
104.502,37,buy
99.3017,28,buy
104.231,14,sell
100.834,35,sell
90.7292,5,sell
96.3986,40,buy
104.076,97,sell
95.7285,23,buy
103.179,22,buy
98.0897,27,buy
109.276,6,sell
92.2846,70,sell
97.3065,89,sell
95.2186,88,buy
103.089,13,buy
95.7971,53,buy
108.169,68,buy
92.4164,71,buy
106.698,24,buy
102.127,77,sell
99.3795,59,sell
105.274,61,sell
95.5755,35,buy
94.0879,30,sell
94.5978,4,sell
104.167,42,sell
108.323,35,sell
106.078,75,sell
99.9827,82,sell
101.197,11,buy
107.346,94,buy
95.3789,90,buy
100.857,97,buy
105.165,31,buy
99.4389,13,sell
100.664,98,buy
95.4748,66,buy
103.767,83,buy
99.3512,81,sell
109.948,32,sell
106.562,32,sell
98.0441,1,sell
97.0864,39,buy
108.012,32,buy
105.641,51,buy
95.4118,53,sell
100.874,28,buy
92.58,27,sell
107.19,26,sell
94.1239,15,buy
90.736,48,sell
90.9052,93,sell
101.798,11,sell
94.0686,36,sell
94.8391,81,buy
91.5667,76,sell
105.952,58,sell
90.5224,52,buy
106.843,3,sell
109.059,68,buy
101.628,7,buy
107.569,50,buy
100.212,70,sell
90.1591,44,sell
95.3263,3,buy
91.677,57,buy
98.8656,57,sell
106.423,39,sell
109.593,62,sell
107.172,71,buy
99.5948,82,buy
98.8569,49,sell
91.3873,33,sell
109.113,37,sell
100.136,40,sell
97.1202,62,buy
93.3037,66,sell
103.048,64,buy
109.87,72,buy
100.217,38,buy
99.6201,43,sell
98.7034,38,buy
94.7507,22,buy
103.519,42,sell
90.144,66,sell
97.1863,29,sell
96.9543,53,sell
109.224,99,sell
92.9057,56,buy
101.681,13,sell
107.807,54,buy
108.488,30,buy
106.918,97,sell
95.7163,93,sell
95.7521,50,sell
103.75,56,buy
91.6311,22,buy
105.906,92,sell
93.9927,27,sell
108.991,69,buy
93.714,95,buy
103.531,54,buy
99.104,11,buy
97.5538,56,buy
102.121,31,sell
94.0187,41,buy
92.0689,35,sell
90.1049,69,sell
103.792,37,sell
102.68,23,sell
90.7327,86,sell
104.23,81,sell
102.136,94,buy
90.1079,30,buy
107.815,54,buy
104.295,52,buy
93.5261,66,sell
105.467,22,buy
95.7196,93,sell
109.148,97,buy
103.379,11,sell
100.019,15,sell
104.957,99,buy
96.2021,68,sell
103.003,24,buy
107.371,70,sell
92.2645,21,sell
109.466,23,sell
100.912,31,buy
102.668,72,buy
95.872,46,buy
104.35,53,buy
91.2688,45,sell
109.563,71,buy
90.5711,39,buy
90.5553,53,buy
106.752,20,buy
107.442,97,buy
97.1254,100,buy
92.9847,69,sell
93.1685,80,sell
92.2921,44,buy
91.6377,7,buy
92.9135,28,sell
95.4279,63,sell
95.6083,3,sell
101.167,40,buy
99.6404,67,buy
95.1636,20,buy
94.4509,80,sell
91.1306,7,buy
94.9267,95,buy
102.04,35,buy
96.0523,68,buy
100.525,93,buy
91.5046,9,sell
97.6779,16,sell
94.3872,63,sell
93.3123,17,sell
99.8319,58,buy
91.8109,31,sell
94.2564,43,sell
109.431,92,sell
107.263,25,sell
104.147,46,buy
98.1554,91,sell
103.844,95,sell
92.0748,10,buy
109.363,50,sell
93.0931,15,buy
91.5542,22,buy
109.732,34,buy
97.1341,68,buy
106.618,70,buy
91.9808,91,buy
98.2664,41,buy
98.5557,49,sell
90.6937,55,buy
103.144,10,buy
96.593,96,sell
103.579,74,sell
109.178,21,sell
101.305,84,buy
91.1345,9,buy
103.489,17,sell
95.8225,55,sell
108.927,56,sell
103.048,22,buy
107.29,68,sell
106.48,97,sell
94.1934,82,buy
99.8098,25,sell
109.54,22,sell
97.3202,72,sell
102.414,93,sell
95.0241,61,sell
109.264,51,sell
100.042,88,sell
94.3551,65,sell
105.701,95,sell
100.18,35,sell
90.0416,69,sell
102.192,52,sell
109.313,18,sell
102.676,82,sell
99.9466,57,buy
94.4751,97,sell
104.747,8,sell
105.938,80,buy
91.5314,35,buy
109.979,88,sell
96.5657,27,buy
93.1391,72,sell
105.123,37,sell
92.3881,13,sell
108.215,11,buy
94.4663,52,buy
101.933,75,buy
108.892,47,buy
93.5859,89,buy
91.0915,50,sell
94.3753,62,buy
105.181,15,buy
102.93,95,sell
103.974,69,sell
91.8531,57,sell
104.32,69,sell
104.869,49,sell
106.131,22,buy
100.916,4,buy
106.803,35,sell
102.493,33,buy
98.9585,89,sell
109.062,19,buy
106.383,6,sell
93.6731,27,sell
100.222,96,buy
100.957,62,buy
106.143,71,buy
95.3839,60,buy
90.899,48,buy
92.9339,64,buy
91.1516,83,buy
104.698,35,sell
107.977,23,buy
98.7405,31,buy
96.314,18,buy
92.6877,95,sell
108.351,23,buy
93.5649,63,sell
97.2872,76,sell
95.7824,34,buy
90.6587,30,sell
97.9451,95,sell
92.5048,77,sell
92.4787,98,buy
95.6355,36,sell
104.806,96,buy
104.09,48,buy
92.1914,55,sell
107.961,24,buy
91.3862,91,sell
93.1577,43,buy
101.142,92,buy
95.5427,58,buy
93.8784,58,sell
93.5467,62,buy
109.338,50,sell
102.572,4,buy
104.306,50,buy
94.1144,15,sell
91.3623,87,sell
105.234,65,buy
98.4408,62,sell
106.091,13,buy
108.535,47,buy
101.018,32,sell
102.5,34,buy
108.238,44,sell
101.176,4,sell
92.1628,28,sell
91.9235,16,sell
106.784,43,buy
106.079,5,buy
98.1569,28,sell
100.945,47,buy
99.6298,59,sell
106.569,7,sell
96.8178,93,buy
101.524,52,buy
102.806,17,sell
108.895,93,sell
98.8971,82,sell
98.3121,58,buy
106.27,98,sell
100.536,62,sell
92.0878,94,sell
92.7492,65,sell
99.9471,91,sell
96.1672,9,buy
106.119,37,sell
104.558,22,buy
102.395,15,buy
105.74,7,sell
109.511,44,sell
106.426,41,sell
99.8775,60,sell
98.998,71,sell
94.7609,68,buy
109.151,67,sell
93.9568,82,buy
105.217,7,buy
93.2357,47,buy
93.7776,80,buy
104.509,81,sell
105.978,10,buy
99.738,40,sell
100.382,81,sell
91.5012,2,sell
93.4295,80,sell
102.157,15,buy
94.9118,68,sell
94.3486,87,sell
109.911,60,buy
106.285,37,sell
97.9413,76,buy
90.1314,7,buy
92.9917,42,buy
108.981,97,sell
95.1614,75,sell
101.025,68,sell
99.8441,33,sell
106.666,41,buy
99.1733,89,buy
93.6206,31,sell
98.4707,85,buy
93.2175,25,buy
105.921,17,sell
99.3021,32,sell
93.9177,31,buy
92.5448,17,buy
102.549,34,buy
92.995,24,buy
90.8195,34,sell
105.778,5,buy
97.1293,41,sell
109.84,50,buy
101.257,90,sell
90.5844,91,sell
109.185,49,buy
99.4307,30,buy
99.1967,32,sell
106.214,52,sell
92.7864,5,buy
97.6711,47,buy
96.2936,67,buy
105.97,52,sell
105.338,15,sell
105.81,92,sell
92.9931,90,sell
100.69,84,sell
103.564,76,buy
99.8914,47,buy
98.5249,75,buy
96.5233,80,sell
98.2177,34,buy
102.28,15,sell
94.1614,35,buy
97.1297,48,buy
93.4086,99,buy
103.969,78,buy
98.922,94,sell
92.1855,50,sell
91.1835,81,sell
98.963,11,buy
108.237,50,sell
98.0042,36,sell
102.5,93,buy
97.3802,25,buy
96.0213,7,buy
92.1649,76,buy
93.3412,15,sell
93.9423,83,buy
97.6373,23,sell
109.157,80,sell
93.4633,39,sell
103.697,99,buy
92.4846,62,sell
99.6551,1,sell
108.556,9,buy
107.818,19,sell
108.633,60,sell
96.4617,45,sell
100.654,79,sell
93.1716,9,sell
91.2738,32,sell
98.0337,14,sell
91.5295,11,buy
93.774,29,buy
90.1074,99,buy
106.272,49,sell
95.834,33,sell
96.9266,80,buy
95.9489,63,sell
99.8275,76,buy
105.119,47,sell
94.2613,77,buy
109.112,73,buy
105.661,62,buy
94.2178,63,sell
91.9128,31,sell
92.1207,81,sell
108.11,55,sell
101.094,79,buy
104.614,12,sell
96.7576,90,sell
95.8952,95,buy
99.8105,91,buy
106.328,46,sell
101.044,16,sell
104.546,94,buy
93.1199,33,sell
104.757,14,buy
96.7641,31,sell
91.2768,21,sell
99.4471,89,sell
108.264,75,buy
96.483,21,buy
95.9518,100,sell
109.16,100,buy
97.0945,14,buy
98.5108,2,buy
95.3594,45,buy
93.2363,31,buy
106.675,30,buy
106.983,19,sell
97.7139,33,sell
101.358,99,sell
90.314,38,sell
107.012,60,sell
106.331,57,buy
91.9279,75,sell
102.824,42,buy
104.694,83,buy
98.5098,5,buy
102.655,71,buy
90.0476,83,sell
102.257,31,sell
99.4305,46,buy
90.116,20,buy
93.5673,49,buy
92.8291,12,buy
92.297,39,sell
94.5926,89,sell
106.08,39,sell
105.492,51,buy
106.325,11,buy
105.608,91,sell
103.959,54,sell
100.915,60,buy
94.9364,94,buy
109.287,87,buy
101.111,12,sell
92.3376,76,buy
108.536,36,buy
90.5539,25,sell
97.0148,19,buy
109.719,42,buy
107.017,42,buy
105.353,69,sell
103.083,15,buy
92.469,96,sell
97.8992,40,sell
90.304,5,buy
108.444,94,buy
108.606,77,sell
95.5254,8,sell
91.3323,63,buy
93.8541,17,sell
95.2415,88,sell
95.1849,68,sell
104.843,47,buy
104.251,29,buy
91.7808,5,buy
105.758,55,sell
98.3478,95,buy
105.051,29,buy
98.0199,32,sell
103.453,36,sell
109.785,78,buy
92.9946,97,sell
102.263,54,sell
94.8034,27,buy
96.8521,46,buy
95.4394,58,sell
104.892,5,sell
96.2016,81,buy
92.4438,63,sell
99.0512,48,buy
90.3887,84,buy
107.518,38,buy
99.7761,27,buy
95.4475,2,sell
92.4153,57,buy
108.59,94,buy
91.7637,16,buy
99.5716,52,buy
99.4251,23,buy
103.522,78,buy
104.932,72,sell
100.586,92,buy
95.8543,51,sell
90.6892,1,buy
101.673,42,buy
103.12,4,sell
103.452,54,buy
108.995,31,buy
95.0268,5,sell
109.347,6,sell
93.3816,37,sell
108.88,7,buy
101.818,67,buy
109.928,67,buy
104.499,51,sell
92.414,78,buy
103.686,63,buy
92.4263,45,sell
108.004,93,buy
108.342,14,sell
104.004,10,sell
108.047,62,buy
96.9042,22,buy
96.0051,72,buy
100.397,7,sell
99.9184,30,buy
103.252,30,sell
93.1404,38,sell
106.316,79,sell
108.13,57,sell
93.3778,68,sell
109.225,20,sell
102.345,18,sell
109.378,37,sell
95.4464,45,buy
103.105,8,buy
105.115,89,sell
100.032,8,sell
109.695,13,sell
95.0592,8,sell
93.9391,78,sell
90.2558,99,sell
104.492,15,buy
94.2206,49,sell
90.4494,3,buy
92.7514,46,buy
105.548,92,sell
91.2625,5,buy
105.781,16,sell
93.3335,28,buy
107.19,57,sell
101.141,68,buy
103.508,46,sell
105.551,49,buy
100.958,96,sell
95.629,81,buy
93.2017,28,buy
99.4746,58,buy
91.525,64,buy
100.782,6,sell
108.18,43,buy
100.722,3,sell
105.594,92,sell
104.964,78,sell
109.61,75,sell
93.7726,68,buy
95.5968,9,buy
108.266,9,buy
90.4873,94,sell
102.949,43,sell
103.846,96,buy
95.9669,50,sell
101.119,31,sell
101.036,6,buy
94.3326,85,sell
99.4257,92,buy
104.694,31,buy
106.56,60,sell
103.876,82,buy
98.6318,95,sell
99.36,32,buy
94.241,89,buy
94.5004,46,sell
99.8297,77,buy
102.628,56,buy
103.557,63,sell
95.0239,68,sell
96.8315,57,buy
109.444,17,sell
104.779,29,sell
106.572,82,sell
94.4783,18,sell
101.168,32,buy
93.5068,62,buy
100.586,12,sell
93.044,85,sell
100.523,70,sell
106.959,41,buy
99.4883,97,buy
100.917,63,sell
98.175,100,buy
104.51,36,buy
106.402,67,sell
100.141,80,buy
91.843,59,buy
90.3186,48,sell
100.66,75,sell
90.1723,29,sell
99.8569,56,sell
104.342,96,sell
99.4639,40,buy
103.698,61,buy
97.8414,15,buy
103.132,48,sell
93.7191,71,buy
98.6269,40,sell
105.699,9,sell
105.855,94,sell
107.076,72,sell
101.543,99,buy
102.577,39,sell
102.642,88,sell
103.832,88,sell
103.947,50,sell
109.883,31,buy
103.294,84,buy
109.244,81,sell
109.298,2,buy
100.962,39,sell
106.446,75,buy
101.63,94,buy
95.1806,59,buy
99.4161,34,sell
95.4458,23,sell
104.28,72,buy
107.865,90,buy
90.6729,96,sell
94.8247,45,buy
99.3973,9,buy
96.8193,39,buy
102.898,95,sell
108.954,55,buy
109.334,60,buy
95.9122,2,sell
98.3343,10,sell
103.915,74,buy
94.2135,71,sell
92.8111,60,sell
97.4931,75,buy
100.595,72,sell
93.1422,93,sell
107.101,96,sell
102.059,29,buy
91.0819,98,buy
105.132,83,buy
106.139,49,sell
109.948,97,buy
96.3169,99,sell
108.19,29,buy
107.55,2,sell
96.0953,84,buy
93.0772,57,sell
91.3048,87,buy
97.2441,33,sell
102.617,56,sell
99.194,51,sell
94.5625,41,sell
100.759,4,buy
96.3995,1,sell
100.82,26,buy
92.7772,100,buy
97.1561,86,buy
92.1162,4,sell
103.922,18,buy
109.523,87,sell
102.327,55,sell
106.614,72,buy
102.902,53,buy
94.7715,23,sell
101.361,64,buy
95.9156,38,buy
100.442,38,sell
94.9981,32,buy
90.1967,80,sell
104.902,80,sell
108.236,65,buy
97.5346,44,buy
90.1942,62,buy
100.515,31,sell
103.058,91,buy
92.0884,47,buy
96.707,42,buy
97.9623,96,buy
98.7907,37,buy
105.324,8,buy
102.677,41,buy
102.663,53,sell
94.3678,54,sell
106.881,81,sell
92.099,99,buy
106.541,3,buy
90.7412,82,buy
90.9218,58,sell
102.438,40,buy
92.4333,28,sell
101.586,20,buy
104.687,21,buy
91.997,4,buy
109.23,68,buy
100.857,1,buy
93.6556,5,sell
103.272,30,buy
92.6702,44,sell
109.466,79,sell
105.643,66,buy
98.8135,18,sell
98.7936,16,buy
104.069,56,buy
105.768,39,sell
90.5266,22,buy
99.7386,18,sell
94.7461,39,sell
94.7379,78,sell
90.0661,65,sell
91.8513,96,sell
91.1336,56,sell
98.1994,35,buy
106.913,77,sell
90.0543,39,buy
109.411,76,buy
95.5223,49,sell
105.796,59,buy
100.119,5,sell
105.493,61,buy
109.601,43,buy
99.2846,48,buy
91.9001,47,buy
94.4023,96,sell
98.6056,76,sell
97.4696,57,buy
109.265,41,sell
106.235,9,sell
103.733,76,sell
92.7365,58,sell
100.893,45,sell
100.52,97,sell
96.5154,10,sell
93.4988,83,sell
97.9492,60,sell
95.4533,72,sell
107.452,78,sell
90.885,13,buy
99.1554,16,sell
100.436,6,buy
100.537,82,buy
96.3405,61,buy
90.5418,14,buy
106.007,14,sell
94.9578,93,buy
95.3881,53,sell
100.338,81,buy
104.681,1,sell
102.838,52,buy
92.6717,51,buy
96.5007,79,buy
107.467,35,sell
100.766,72,buy
106.718,37,sell
90.5395,58,buy
98.8672,15,sell
108.529,22,sell
96.6145,91,sell
100.114,18,buy
106.471,23,sell
101.363,53,buy
107.331,30,sell
91.743,49,sell
90.0084,4,sell
95.1254,81,buy
101.891,87,buy
105.783,50,sell
97.9439,65,buy
105.283,65,sell
99.617,86,buy
109.362,71,sell
100.309,2,buy
104.825,29,sell
109.129,77,sell
102.174,31,buy
99.286,66,buy
90.5727,36,buy
102.081,67,buy
94.1943,76,buy
109.13,37,sell
95.7021,33,buy
99.2394,86,sell
104.451,17,buy
107.854,49,buy
91.9076,82,sell
106.376,78,buy
102.238,36,buy
106.382,29,sell
109.736,71,sell
101.98,17,buy
94.5372,30,buy
107.406,22,sell
101.527,96,buy
101.775,67,buy
95.7778,87,buy
98.7195,46,buy
91.7225,79,sell
96.2114,50,buy
91.7922,19,sell
102.611,89,buy
101.965,75,buy
109.257,9,buy
105.464,4,sell
100.085,4,sell
105.105,2,buy
104.595,35,sell
99.0801,42,buy
109.584,11,buy
92.7434,20,buy
95.447,22,sell
100.628,62,sell
109.929,58,buy
98.1507,87,buy
98.0652,41,sell
95.1857,56,buy
107.43,91,buy
90.3406,26,buy
92.2927,91,buy
91.2776,60,buy
108.556,89,buy
95.1891,100,buy
90.4427,72,sell
97.5123,66,sell
109.831,32,buy
104.071,31,sell
95.2105,30,buy
106.733,37,sell
99.4592,42,sell
99.6544,1,sell
94.455,72,sell
94.9498,51,sell
91.5671,17,buy
98.1543,46,buy
93.5997,81,sell
97.1801,13,sell
103.391,1,buy
91.3226,52,sell
104.543,20,buy
92.6055,69,buy
97.4483,52,sell
99.5651,25,sell
101.445,90,sell
96.731,61,buy
91.897,84,sell
91.9213,33,buy
109.009,86,buy
98.003,39,buy
99.8516,3,buy
101.58,4,sell
90.6285,60,sell
91.662,54,buy
102.356,44,buy
107.516,18,buy
106.508,36,sell
109.864,90,sell
100.585,95,sell
98.0312,71,buy
107.89,83,buy
98.4688,72,sell
94.6583,35,buy
109.787,4,sell
109.474,48,sell
101.739,95,sell
109.804,45,sell
106.975,27,buy
101.747,65,sell
98.5555,96,sell
106.08,82,buy
100.401,36,buy
96.4323,6,sell
94.0171,76,buy
104.698,64,sell
101.994,42,sell
90.8671,65,buy
93.2836,54,sell
107.732,23,sell
93.2522,13,sell
98.6585,18,sell
105.325,7,sell
97.8255,50,buy
96.2423,28,buy
102.735,89,sell
93.1609,25,buy
108.544,69,buy
100.266,14,buy
105.045,29,buy
108.024,3,sell
90.9697,42,buy
95.5261,79,buy
98.9873,44,buy
91.0618,2,buy
107.537,7,buy
98.9737,44,sell
91.0125,44,buy
104.482,14,buy
106.366,17,buy
109.089,10,buy
109.641,37,sell
107.365,30,buy
94.8465,61,buy
96.6554,40,buy
96.8943,99,buy
92.8931,20,sell
101.43,14,buy
100.89,73,buy
102.987,88,buy
98.3841,36,sell
104.746,4,buy
92.0184,76,buy
95.0405,99,buy
99.5634,38,buy
101.514,41,buy
102.42,79,buy
93.1989,52,buy
103.721,77,buy
101.883,3,buy
95.8082,43,sell
95.6977,58,buy
102.517,2,sell
91.4387,82,sell
105.297,27,sell
103.572,84,buy
97.7,82,buy
100.996,39,buy
92.0529,68,buy
102.136,91,sell
97.1202,59,sell
96.3737,96,sell
101.8,16,buy
98.9982,54,sell
105.782,76,sell
105.877,32,sell
101.402,54,sell
90.2329,97,buy
102.272,12,buy
95.8409,77,sell
102.95,40,buy
107.223,79,sell
109.562,59,buy
92.7163,81,buy
90.2372,68,buy
106.263,96,buy
97.1612,15,buy
91.324,9,sell
91.0707,20,buy
95.6179,54,buy
97.5835,70,buy
98.8512,20,buy
108.026,52,buy
100.358,21,sell
98.5665,30,buy
106.696,95,buy
91.6342,32,sell
97.4326,71,buy
95.8811,65,sell
104.493,14,buy
101.828,87,sell
95.2352,26,buy
99.5335,66,buy
105.885,42,buy
97.4722,52,buy
93.4122,36,buy
99.5027,64,buy
100.49,28,sell
107.099,12,buy
103.362,56,buy
97.1707,51,buy
106.501,17,sell
105.524,20,sell
98.627,41,sell
107.545,1,sell
104.209,96,sell
94.8458,72,buy
90.374,75,sell
98.5113,37,buy
92.7617,84,buy
94.4074,1,buy
94.7059,66,buy
92.6916,9,sell
97.1983,9,sell
108.035,79,sell
108.911,80,buy
103.618,98,buy
105.288,73,buy
95.7838,34,buy
107.566,7,sell
94.2766,56,sell
95.2935,100,sell
92.9471,95,buy
98.6932,46,sell
104.536,33,buy
104.846,68,buy
96.7944,2,sell
99.8182,99,sell
105.348,78,sell
91.659,88,buy
97.6211,96,buy
104.794,39,buy
94.9432,50,buy
100.785,67,buy
96.6486,85,sell
90.4685,23,buy
96.546,98,sell
94.373,18,buy
94.9753,12,sell
91.4938,86,buy
109.816,62,sell
90.2693,78,buy
92.0718,94,buy
94.9037,24,buy
106.925,59,sell
92.2283,21,sell
93.1994,88,sell
93.8288,11,sell
97.5045,13,sell
101.502,53,sell
92.5344,24,sell
96.1201,75,sell
97.7681,52,sell
99.9344,28,buy
92.6843,33,sell
90.4079,31,sell
90.2865,42,buy
101.21,2,sell
101.238,97,sell
95.2559,46,sell
95.5658,78,buy
102.26,15,buy
107.292,21,sell
106.226,73,buy
107.952,59,sell
90.9565,14,sell
98.6509,82,buy
100.229,25,sell
104.575,66,buy
92.2309,9,buy
90.6167,77,buy
93.9393,72,sell
108.615,32,buy
98.0819,21,sell
105.395,9,sell
105.985,99,sell
91.4832,17,sell
95.8863,18,buy
101.018,18,buy
101.199,66,sell
99.6175,25,buy
101.475,7,buy
90.8501,86,buy
90.0155,66,buy
105.872,83,buy
101.906,61,buy
99.3347,51,buy
106.502,65,sell
93.5759,81,sell
107.077,38,sell
93.4605,76,buy
102.542,12,buy
95.0294,47,sell
106.457,44,buy
103.864,42,sell
90.5014,43,buy
96.1466,38,buy
100.445,33,sell
101.429,52,sell
96.9349,96,sell
90.7032,40,buy
94.0492,59,buy
98.4206,80,sell
101.861,10,sell
97.2754,93,sell
96.0427,37,sell
105.219,89,sell
109.593,94,buy
95.4538,84,sell
106.166,64,buy
96.7714,74,sell
93.4878,89,buy
100.967,81,buy
99.8149,62,sell
94.1057,44,buy
93.3964,85,buy
94.4438,96,buy
107.871,89,buy
107.603,15,buy
101.059,78,sell
103.153,79,buy
95.0873,36,sell
98.2815,31,sell
102.774,8,buy
94.4999,47,buy
98.3802,74,buy
109.88,27,buy
101.591,71,sell
99.5848,64,buy
94.5612,58,buy
91.5792,84,buy
109.049,31,buy
99.231,99,sell
94.6518,88,buy
108.001,68,sell
93.1397,17,sell
105.263,55,buy
96.5853,58,sell
98.8126,11,sell
95.0983,58,buy
97.2599,78,sell
109.002,32,buy
95.2377,39,sell
98.0917,64,sell
104.639,75,sell
99.2239,47,buy
104.951,95,sell
90.6508,19,sell
101.812,49,sell
107.737,76,buy
100.789,68,buy
106.609,4,buy
101.389,51,sell
94.8574,100,buy
95.7646,56,sell
91.5357,19,buy
106.237,94,sell
90.4497,39,buy
106.571,55,buy
90.88,31,sell
108.225,81,buy
91.8863,49,sell
106.387,88,sell
101.701,35,sell
107.551,53,buy
108.151,57,sell
100.994,55,sell
104.228,17,sell
92.8348,4,sell
108.421,10,sell
105.253,88,sell
99.3046,20,buy
107.427,59,buy
100.783,45,sell
103.417,48,sell
101.676,32,sell
100.691,6,sell
96.7467,65,buy
99.6205,95,buy
92.2022,91,buy
107.519,72,buy
98.933,20,sell
97.0474,85,buy
109.407,34,sell
103.444,70,sell
90.6791,36,sell
107.943,10,sell
109.073,83,buy
104.416,58,buy
105.141,43,buy
92.5593,65,buy
107.462,96,buy
100.785,72,buy
90.9298,91,sell
97.8419,3,sell
108.926,5,sell
95.7312,66,sell
109.859,39,sell
106.85,36,sell
97.6108,67,buy
96.2173,88,sell
94.5869,14,buy
106.826,78,sell
100.114,53,sell
90.6492,36,sell
99.246,52,buy
98.1958,23,buy
104.988,94,buy
91.9161,19,buy
106.056,61,buy
102.884,11,buy
102.99,56,buy
105.875,56,buy
108.184,65,sell
92.2088,64,buy
109.062,37,buy
105.574,80,buy
104.821,7,sell
98.5275,93,buy
105.481,19,sell
107.626,27,buy
103.171,68,buy
97.7003,51,buy
98.7767,79,sell
93.6072,24,sell
95.296,58,buy
101.788,12,buy
108.03,91,sell
99.5768,55,sell
99.059,86,buy
91.4367,16,sell
92.9982,83,buy
106.958,18,sell
102.013,63,sell
92.0516,42,buy
92.7862,62,sell
93.2366,63,sell
104.07,66,sell
99.4993,31,buy
94.4957,98,buy
99.2542,41,buy
96.9282,47,sell
103.106,89,buy
109.199,38,sell
94.8237,9,sell
103.193,29,buy
97.5224,99,sell
101.527,48,sell
96.8715,24,buy
100.618,17,buy
93.9945,52,sell
102.91,33,sell
90.3537,57,buy
101.939,14,buy
100.633,68,buy
98.6286,66,sell
97.7984,89,sell
98.2917,55,sell
97.2451,88,buy
97.2278,66,buy
95.4553,38,buy
101.176,75,buy
93.3132,39,buy
98.246,93,buy
92.3888,10,buy
95.7879,20,sell
106.323,62,buy
91.4606,74,sell
105.837,73,buy
93.226,80,sell
103.942,6,sell
94.9895,41,buy
105.502,14,buy
94.5063,14,sell
103.912,53,buy
101.537,39,sell
100.555,34,sell
91.7741,61,buy
101.722,3,sell
103.137,99,sell
90.4795,28,buy
101.56,49,buy
107.549,25,sell
95.2501,21,buy
101.085,26,sell
100.462,21,sell
96.8115,24,buy
103.862,83,buy
99.9965,62,buy
98.8236,89,buy
108.028,21,buy
90.796,66,sell
108.439,62,buy
98.9781,30,sell
90.8327,39,sell
97.3272,44,sell
102.757,19,buy
109.679,63,buy
99.4774,12,buy
95.1065,65,sell
91.9722,13,buy
96.9181,73,buy
105.94,9,sell
103.289,96,buy
106.259,10,buy
96.8668,92,buy
102.565,94,sell
