price,quantity,type
102.78,31,buy
93.8895,71,buy
95.1864,5,buy
91.8349,23,sell
90.3855,88,buy
109.708,87,sell
95.834,6,sell
98.9962,59,buy
94.0728,7,sell
109.65,44,buy
97.8116,71,sell
92.3392,23,buy
90.9292,41,sell
107.883,14,sell
109.283,55,buy
93.0642,61,sell
92.1891,86,buy
90.4874,69,sell
96.3498,67,sell
108.039,92,sell
100.699,43,sell
96.0986,6,buy
104.616,16,buy
105.006,51,sell
104.142,25,sell
96.9168,11,sell
109.239,3,buy
97.5357,53,buy
99.293,49,sell
98.2445,2,sell
94.8513,4,sell
103.049,83,sell
93.6362,81,sell
91.1275,96,buy
93.5281,28,buy
90.966,54,sell
106.548,8,sell
103.845,69,sell
107.495,7,sell
109.832,16,sell
90.9408,64,sell
96.4681,53,sell
108.402,88,buy
108.773,33,sell
90.7796,66,buy
102.375,3,buy
101.323,20,buy
108.33,78,sell
92.5772,98,sell
100.555,39,buy
97.1428,41,buy
99.1404,19,sell
92.182,34,sell
94.3312,98,sell
101.578,53,sell
91.2812,87,buy
98.2293,31,buy
102.091,24,sell
107.396,29,buy
92.905,2,sell
96.0275,35,buy
94.0428,50,buy
104.87,79,buy
97.7054,19,sell
106.473,26,buy
101.786,65,buy
95.8628,2,sell
105.341,40,buy
108.539,14,buy
108.785,4,buy
97.3414,25,sell
96.4165,5,sell
109.871,4,sell
91.1518,44,sell
103.663,61,sell
98.2694,79,buy
105.879,45,buy
92.5216,36,buy
107.037,55,sell
105.429,27,buy
101.714,43,buy
94.9552,52,sell
91.7288,68,sell
100.885,41,buy
91.828,60,buy
91.4331,56,buy
109.787,63,sell
109.76,68,sell
91.4167,79,sell
93.3684,67,sell
90.1906,81,buy
107.054,83,sell
97.6444,40,sell
101.437,37,buy
100.203,10,sell
99.8115,19,buy
90.475,10,buy
107.678,65,sell
103.805,63,sell
99.9234,71,buy
97.1354,9,sell
109.622,49,sell
99.2241,32,sell
95.3132,32,sell
94.6327,14,buy
94.9201,96,sell
91.676,2,buy
107.96,36,buy
99.8544,53,sell
105.076,94,buy
95.8742,77,buy
106.769,89,sell
108.638,17,sell
96.4517,66,sell
109.146,82,buy
90.0365,70,buy
98.22,13,buy
91.4242,78,sell
106.62,4,buy
99.7591,31,sell
92.3333,31,buy
93.802,50,sell
97.4771,87,sell
105.104,70,buy
93.8238,53,sell
105.49,28,sell
95.4187,24,buy
100.722,49,sell
99.3517,17,buy
99.7728,61,buy
101.795,9,buy
92.5712,31,buy
96.1165,69,buy
106.864,60,buy
96.3595,65,buy
101.012,26,buy
91.9993,97,sell
98.9349,29,sell
96.632,42,buy
97.4844,14,sell
101.531,70,buy
93.495,85,sell
95.7063,62,sell
93.5539,2,sell
106.706,18,buy
102.126,48,buy
107.074,64,buy
94.3968,12,buy
104.193,63,buy
107.346,54,buy
101.138,73,sell
101.127,97,sell
107.349,6,sell
90.758,91,sell
92.5138,83,sell
95.2843,18,sell
109.081,27,buy
99.3132,48,buy
105.975,42,buy
96.8507,5,buy
102.769,2,buy
101.068,6,sell
107.736,86,sell
100.471,23,sell
101.605,13,buy
98.7405,94,buy
98.0618,79,buy
109.504,49,buy
93.2864,36,buy
101.46,30,buy
101.98,98,buy
95.2513,90,sell
109.697,50,buy
99.0502,50,buy
107.18,85,sell
95.6854,15,buy
97.3076,92,buy
92.6299,83,buy
103.94,25,buy
100.801,37,buy
103.637,53,buy
101.954,91,buy
102.879,95,sell
108.202,10,sell
94.9913,39,buy
107.178,88,buy
109.938,3,sell
98.8964,35,sell
95.8494,71,buy
93.4005,31,sell
105.059,90,sell
108.623,2,sell
100.551,89,buy
100.618,16,buy
105.525,46,sell
107.73,24,buy
98.7805,17,buy
106.027,88,buy
96.1214,47,buy
99.7928,27,buy
94.5514,11,buy
93.255,70,buy
102.253,18,sell
99.6748,55,sell
109.559,82,sell
91.5623,39,sell
92.3441,17,buy
105.352,17,sell
96.1954,34,buy
108.012,84,buy
105.303,83,buy
103.46,49,sell
93.852,95,sell
92.5858,96,buy
97.8403,2,buy
97.3155,54,sell
106.862,68,sell
95.6156,75,buy
109.88,31,sell
94.9929,51,buy
105.076,2,buy
108.817,92,buy
90.9193,41,sell
100.169,35,sell
97.041,97,sell
105.801,43,sell
105.474,65,buy
96.6147,45,sell
101.387,18,sell
100.855,57,sell
92.6025,46,sell
96.9152,53,buy
99.1556,98,sell
95.5053,70,buy
104.447,54,buy
106.269,82,sell
93.723,22,buy
90.4293,96,sell
99.161,1,buy
93.8733,23,sell
92.1767,50,buy
97.8621,33,sell
90.6728,99,buy
97.8971,15,buy
103.518,54,buy
97.4455,98,buy
107.07,7,buy
96.3901,18,sell
96.6938,20,buy
90.9917,55,buy
92.3944,88,buy
109.831,9,sell
107.853,88,sell
92.1673,34,sell
108.634,76,buy
101.554,41,sell
104.733,68,buy
104.009,85,sell
102.103,63,sell
96.6726,94,buy
100.935,40,buy
96.1059,53,buy
94.8767,72,sell
106.738,48,sell
96.5226,41,buy
93.4234,38,sell
102.199,69,sell
100.786,38,buy
96.6266,55,buy
104.614,63,sell
97.7543,92,sell
92.3582,63,buy
90.5632,52,buy
108.803,4,sell
91.9762,80,buy
96.9922,77,buy
104.015,96,buy
102.351,61,sell
90.5302,47,buy
107.093,80,buy
107.332,16,sell
109.117,25,buy
103.078,49,buy
100.474,40,buy
102.991,45,buy
100.436,16,sell
96.3249,45,sell
108.786,39,buy
102.712,48,sell
96.0393,27,buy
103.982,35,buy
104.566,77,sell
96.234,74,buy
106.002,67,sell
108.767,52,buy
92.1111,87,buy
102.529,58,sell
91.7356,65,sell
104.807,24,sell
101.505,100,sell
98.2468,54,buy
97.3134,30,buy
90.3642,5,buy
109.989,81,buy
105.743,44,buy
94.8427,89,buy
97.0987,58,sell
95.0186,95,sell
100.964,45,sell
99.512,1,sell
95.4857,74,sell
109.817,61,buy
96.9887,88,buy
100.719,98,buy
91.1418,71,sell
91.4377,42,sell
109.664,10,sell
106.743,66,sell
108.197,31,sell
99.9454,67,sell
91.3915,88,sell
100.953,20,buy
109.697,29,sell
105.531,19,sell
102.089,72,sell
94.0594,41,buy
91.1218,44,sell
94.5967,34,sell
104.921,31,sell
109.843,87,buy
107.612,55,buy
109.847,77,sell
106.066,60,buy
99.6755,88,buy
96.2638,15,sell
100.915,17,sell
102.019,88,buy
102.246,5,buy
104.18,41,buy
101.186,9,sell
106.61,75,buy
90.162,95,buy
95.4822,20,sell
107.257,91,buy
99.8086,68,sell
101.024,32,sell
108.558,77,sell
98.8735,91,buy
100.847,48,sell
101.022,7,sell
94.2594,31,sell
94.9405,18,buy
98.0557,88,buy
91.8866,15,buy
99.9327,95,sell
107.946,68,sell
102.864,10,sell
104.643,56,sell
97.5835,53,buy
97.8834,44,buy
91.7753,48,sell
109.056,13,buy
99.6528,49,sell
105.885,60,sell
107.768,29,buy
97.6744,18,sell
100.102,1,buy
100.436,91,sell
100.447,85,buy
96.5514,78,buy
109.117,11,sell
104.518,35,buy
98.0353,8,buy
91.3429,87,buy
109.293,46,buy
108.537,64,buy
95.849,97,buy
106.714,11,buy
108.195,46,buy
90.4857,5,sell
108.431,76,sell
108.756,66,sell
100.06,23,sell
108.896,37,buy
95.5798,83,buy
105.661,63,buy
95.0428,50,buy
108.637,62,buy
90.5195,95,buy
95.8992,40,sell
109.13,79,buy
99.4533,44,sell
100.304,90,sell
109.665,3,sell
108.739,56,buy
108.603,60,sell
96.91,22,sell
100.871,54,buy
92.4854,81,buy
106.83,45,sell
105.189,2,buy
99.8515,98,buy
92.3235,53,buy
100.488,71,buy
106.981,5,buy
108.658,83,sell
99.4886,43,sell
102.142,48,sell
109.958,10,sell
109.256,41,sell
96.4859,73,sell
102.347,89,sell
104.057,46,buy
103.47,19,buy
94.9043,12,buy
92.7918,99,buy
95.0359,82,buy
91.0948,74,sell
109.629,33,buy
91.7132,71,buy
98.9852,10,buy
102.94,16,sell
100.128,45,buy
109.153,17,buy
101.704,41,sell
98.4058,3,sell
104.84,91,buy
103.666,24,buy
108.943,23,buy
104.731,72,buy
106.239,97,sell
104.047,63,sell
102.737,62,sell
105.028,60,sell
107.609,68,sell
93.8605,92,buy
100.707,71,sell
96.3053,23,sell
95.7088,71,sell
108.982,92,sell
99.6121,8,sell
90.81,48,buy
105.425,65,sell
95.2071,10,sell
91.9509,84,buy
104.619,100,buy
100.163,53,sell
90.9297,92,buy
93.1611,45,sell
104.612,69,buy
105.741,41,sell
94.3652,90,sell
108.349,77,sell
91.1049,44,sell
102.679,20,sell
91.0949,95,buy
107.393,57,buy
104.82,9,sell
109.563,64,sell
92.289,76,sell
102.174,56,sell
101.419,67,sell
93.0748,70,buy
90.9011,97,sell
100.633,14,buy
92.6634,51,sell
102.046,60,buy
96.3099,58,buy
104.702,82,sell
100.136,94,buy
94.9956,95,buy
97.2207,92,sell
100.937,45,buy
92.3409,61,sell
104.614,48,buy
97.8269,79,sell
109.186,34,sell
99.2293,43,sell
94.3843,20,sell
103.788,43,sell
94.3544,41,sell
90.7712,97,buy
101.226,51,sell
95.0601,85,sell
109.194,85,sell
92.4586,82,sell
94.4087,55,buy
94.2523,100,sell
104.924,9,sell
98.8895,57,buy
98.4142,53,buy
94.7808,72,sell
105.181,63,buy
92.892,99,buy
90.8629,50,sell
104.413,99,buy
101.273,62,sell
106.51,68,buy
97.2479,86,buy
90.8214,39,buy
99.3882,94,sell
105.549,15,buy
97.8774,75,buy
108.22,96,sell
102.801,99,sell
102.13,44,sell
106.071,14,sell
104.588,69,buy
98.7114,28,buy
101.784,46,sell
98.0122,44,buy
105.53,46,sell
96.9497,93,sell
106.856,9,buy
91.573,52,buy
91.628,61,buy
108.402,76,sell
95.3195,52,sell
107.006,65,sell
91.793,21,sell
109.742,81,buy
94.0274,79,buy
107.955,8,buy
91.1605,87,buy
100.88,19,sell
95.8876,41,buy
90.0088,85,buy
100.206,54,buy
90.7414,94,buy
90.1685,23,buy
99.0412,32,buy
101.513,30,sell
94.9383,7,sell
98.3605,4,buy
90.2593,1,sell
95.6483,39,sell
106.183,48,sell
103.628,90,buy
101.788,68,buy
104.226,88,sell
90.3706,14,sell
99.4965,97,sell
91.685,27,buy
98.3912,79,sell
101.745,84,sell
106.428,87,buy
98.1886,34,buy
95.8695,18,buy
93.184,8,buy
108.946,81,buy
104.281,64,buy
96.405,61,buy
92.9226,41,sell
108.52,35,sell
97.7118,78,buy
109.536,45,sell
105.909,74,sell
107.866,63,buy
95.415,79,sell
94.7872,14,buy
104.943,36,buy
96.6626,52,sell
100.201,34,buy
107.64,96,buy
98.9861,64,sell
91.1203,91,sell
103.332,84,buy
91.7364,88,sell
90.4632,25,sell
97.9309,4,sell
99.5588,61,sell
97.3112,77,sell
96.901,44,sell
106.42,76,buy
104.072,8,buy
91.4115,54,sell
100.978,11,sell
100.113,85,sell
105.281,89,sell
101.038,51,buy
107.659,59,sell
98.1005,50,buy
107.248,80,sell
108.048,90,sell
93.5581,53,buy
105.94,57,buy
107.716,25,sell
96.2221,83,sell
94.7912,66,buy
97.877,28,sell
103.032,67,sell
100.183,68,sell
103.836,69,sell
93.3238,7,buy
103.983,9,sell
93.9018,66,buy
92.2258,22,sell
93.1298,63,buy
103.876,43,sell
97.3646,84,buy
107.759,77,sell
91.7594,56,sell
98.4438,92,sell
99.5186,3,sell
95.6978,22,sell
92.1167,15,sell
96.3225,40,buy
100.32,59,buy
94.4523,80,buy
106.951,24,buy
103.775,26,buy
97.5626,66,sell
90.2336,66,sell
104.646,49,sell
99.5946,89,sell
92.1679,84,buy
91.2505,99,buy
99.6869,88,buy
97.8771,6,sell
101.886,94,sell
93.8422,68,sell
96.0364,20,sell
92.5819,55,sell
94.5767,76,buy
108.375,81,buy
93.2468,60,buy
91.6361,43,buy
96.0261,33,buy
109.183,68,buy
101.69,36,sell
107.668,30,sell
108.611,99,sell
104.407,23,sell
90.2961,14,sell
97.35,83,sell
105.151,29,buy
93.002,62,buy
93.1413,49,sell
102.928,38,sell
99.2374,67,buy
102.493,28,buy
97.6816,32,sell
107.926,4,buy
93.2578,24,sell
101.728,28,sell
93.626,56,buy
106.8,21,buy
90.6458,77,buy
100.563,66,sell
91.7629,49,sell
90.5238,45,sell
101.303,84,buy
96.7916,68,sell
102.172,48,buy
109.388,91,buy
98.5662,89,buy
103.977,60,sell
96.6176,6,sell
108.354,32,sell
102.678,21,buy
94.697,43,buy
92.0788,2,sell
107.592,6,sell
103.035,42,buy
105.297,27,buy
93.7721,92,buy
94.2232,46,sell
92.9579,13,sell
105.086,27,sell
106.439,16,buy
104.549,24,sell
106.362,95,sell
95.7592,8,buy
109.389,50,buy
108.542,22,buy
95.4907,32,sell
108.54,78,sell
101.218,74,buy
106.552,2,sell
101.609,24,sell
109.936,6,sell
90.6512,52,buy
109.211,79,sell
92.6182,24,buy
105.608,40,buy
108.27,61,buy
96.1955,4,sell
100.245,25,buy
90.3566,7,sell
106.105,95,sell
106.474,84,sell
93.2956,51,sell
90.7071,78,sell
107.425,69,buy
102.674,8,sell
91.5187,94,sell
98.292,43,sell
106.554,40,buy
91.9249,14,buy
94.4464,25,sell
100.255,59,sell
105.928,22,buy
100.385,42,buy
94.2464,25,buy
101.316,9,buy
103.473,49,buy
99.624,46,buy
107.444,25,sell
92.5913,31,buy
102.723,7,buy
97.9021,45,buy
106.664,81,buy
103.607,10,sell
102.293,12,sell
100.016,63,buy
104.152,85,sell
96.8242,61,sell
102.92,9,buy
99.5456,30,sell
98.4895,44,buy
103.472,83,sell
90.7954,30,sell
105.103,82,buy
105.335,58,sell
103.259,57,buy
93.0564,58,buy
92.8629,35,sell
93.309,19,sell
92.5514,41,sell
105.619,85,buy
91.1707,88,sell
95.6552,37,sell
104.992,50,sell
109.448,39,sell
107.754,25,sell
90.39,35,buy
91.9633,91,sell
104.881,18,sell
107.818,69,buy
94.8214,50,buy
101.387,57,sell
106.051,77,sell
102.165,15,sell
96.4026,68,buy
102.423,83,buy
103.68,40,buy
107.894,28,buy
104.609,89,buy
102.277,44,buy
93.4998,11,sell
95.2525,68,buy
103.518,31,buy
107.792,86,buy
100.389,50,sell
104.591,81,sell
106.509,67,buy
101.672,58,buy
106.887,41,buy
103.61,88,sell
91.2672,87,sell
104.052,85,sell
98.9382,76,buy
108.323,55,sell
96.0141,7,sell
91.9958,18,sell
106.666,81,sell
98.1951,74,buy
104.839,69,buy
99.6052,9,buy
101.01,91,sell
94.8929,97,buy
98.6169,90,sell
91.5443,49,buy
107.319,69,sell
103.461,91,sell
90.2839,89,buy
104.963,20,buy
92.9421,78,sell
94.6158,19,buy
107.949,54,buy
104.121,52,sell
105.438,72,buy
100.519,17,sell
105.377,66,buy
92.3918,8,sell
106.079,60,sell
105.256,77,buy
90.4769,87,buy
107.616,20,buy
90.2229,83,buy
98.8433,99,buy
92.9729,81,buy
107.724,79,sell
99.087,9,buy
93.0875,89,buy
102.343,61,sell
90.9241,8,sell
104.228,37,buy
109.816,24,sell
90.2836,43,sell
95.4385,76,sell
100.994,51,buy
102.092,62,sell
96.7899,74,buy
108.861,18,sell
95.1047,28,buy
97.7152,71,sell
109.882,42,buy
106.809,42,sell
100.258,26,buy
107.398,48,sell
90.3513,89,sell
106.906,69,buy
95.0196,72,sell
93.462,45,sell
99.6342,48,buy
95.3832,92,sell
107.709,37,buy
107.019,32,buy
108.404,26,sell
109.232,68,sell
99.0244,37,sell
94.2731,98,sell
107.721,83,buy
108.474,67,buy
95.7066,70,sell
102.416,57,buy
98.2535,62,buy
96.0592,37,sell
95.8698,63,sell
95.5649,32,buy
107.753,33,buy
96.6531,27,sell
101.232,30,sell
96.7857,58,sell
98.5705,64,sell
100.691,5,buy
103.95,85,buy
90.7096,35,buy
95.0448,67,sell
101.054,39,buy
109.971,56,sell
108.069,47,sell
101.719,59,sell
105.293,64,sell
92.6944,39,buy
100.558,70,sell
109.193,60,buy
108.797,31,buy
97.0983,93,sell
101.34,5,sell
93.6344,41,buy
107.365,5,buy
104.87,88,sell
108.214,5,sell
101.07,4,sell
99.7408,39,buy
95.4991,83,sell
92.0829,28,buy
93.6631,43,sell
102.036,26,buy
94.3091,60,buy
91.8189,56,buy
91.1717,9,sell
104.288,66,sell
98.1655,73,buy
98.4889,13,buy
97.9619,9,buy
97.2196,35,buy
109.945,46,buy
93.3937,79,buy
100.884,1,buy
103.226,93,buy
105.866,20,buy
96.63,55,sell
105.171,13,sell
91.1604,99,buy
93.9139,98,sell
108.051,60,sell
109.646,50,sell
108.754,12,sell
105.059,14,buy
92.9546,16,sell
96.0038,52,buy
91.7855,24,sell
93.1402,61,sell
101.984,97,sell
97.5876,93,buy
104.585,78,sell
107.266,86,sell
108.092,2,buy
105.84,72,sell
104.546,86,buy
107.251,6,buy
98.3122,1,sell
98.7079,47,buy
96.2129,17,sell
94.3748,67,sell
90.7854,84,buy
90.6779,72,buy
105.64,85,sell
92.8959,45,buy
93.6204,54,sell
94.758,5,sell
100.949,53,buy
92.3847,92,buy
90.8121,60,sell
99.6149,26,buy
93.3197,86,sell
96.3009,11,sell
97.2094,52,sell
100.467,76,sell
102.895,68,buy
97.6353,28,buy
100.914,57,sell
108.442,34,sell
92.3405,26,buy
97.7666,20,sell
94.044,61,buy
91.9917,6,buy
105.22,35,sell
92.6353,30,sell
91.2535,3,sell
109.482,92,sell
105.954,61,buy
102.62,88,buy
95.407,86,buy
98.6579,60,buy
108.932,21,buy
100.305,9,sell
107.115,16,sell
99.4495,3,buy
100.02,4,buy
103.405,55,buy
91.646,26,buy
104.32,44,sell
91.8397,61,buy
98.0199,43,buy
94.0603,60,sell
103.867,76,sell
95.3041,4,sell
108.134,99,buy
107.12,65,buy
96.8608,72,buy
91.3457,77,sell
104.219,89,sell
94.5948,90,sell
100.511,60,buy
105.389,35,sell
102.528,42,sell
99.609,35,buy
100.936,70,buy
109.194,73,sell
91.7141,2,sell
96.9792,5,buy
100.449,2,buy
99.8288,86,buy
102.613,22,buy
101.45,25,sell
94.0999,52,sell
92.2198,45,buy
100.974,88,buy
92.7086,84,sell
108.227,80,sell
90.129,16,buy
97.9005,87,sell
90.3353,40,buy
98.285,73,sell
105.115,100,buy
101.624,60,sell
109.815,76,buy
97.8932,53,buy
101.501,57,sell
90.8661,12,buy
93.3363,64,sell
103.833,57,buy
108.762,13,sell
107.383,26,buy
92.2579,86,sell
106.219,96,sell
97.3354,93,buy
99.1622,3,sell
103.461,8,sell
108.525,53,sell
95.1934,56,buy
94.1907,63,buy
101.302,31,buy
109.236,58,sell
100.519,50,sell
101.058,64,sell
106.24,91,buy
90.6867,12,buy
107.948,70,buy
90.0656,80,buy
101.008,91,sell
93.579,88,sell
90.5128,32,buy
109.888,42,sell
100.058,70,buy
92.7138,64,sell
96.5159,92,buy
97.7426,70,sell
109.832,68,sell
104.869,20,sell
107.204,20,buy
107.394,51,sell
95.4862,7,sell
104.942,24,sell
99.3205,54,sell
92.9471,46,sell
95.8815,85,sell
94.0845,20,buy
102.686,93,sell
95.2333,60,buy
101.774,53,sell
95.3675,68,sell
96.1149,15,sell
104.541,92,sell
94.5909,49,sell
97.6456,78,buy
108.277,91,sell
91.3869,37,buy
101.101,73,buy
98.3857,80,sell
102.317,73,sell
100.169,19,sell
109.757,69,buy
103.858,37,buy
99.3216,13,buy
91.4777,74,buy
100.153,31,buy
102.257,91,sell
109.187,37,buy
97.5012,64,sell
95.8213,64,sell
106.472,52,sell
104.483,85,sell
109.837,73,buy
92.4598,92,buy
91.1782,29,buy
109.177,35,sell
109.339,85,buy
105.384,74,sell
108.745,44,sell
92.5497,15,sell
106.201,72,sell
98.6617,90,buy
102.088,12,buy
105.73,99,sell
98.4683,1,buy
90.8348,19,buy
105.804,75,buy
96.1698,82,buy
96.5602,18,sell
92.1247,43,sell
90.3698,49,sell
109.189,7,sell
96.1896,22,buy
105.501,51,sell
96.4957,5,sell
93.2309,48,buy
99.4719,18,sell
97.9276,53,buy
105.023,53,buy
94.386,17,sell
96.9401,31,buy
92.483,33,sell
101.643,14,buy
99.7485,17,sell
96.7719,77,sell
97.1577,54,buy
95.3494,38,sell
90.4409,77,sell
107.078,93,buy
101.858,7,sell
93.7379,52,sell
97.409,80,buy
93.4475,39,sell
95.9308,58,sell
93.6962,58,sell
107.889,10,buy
92.7768,64,sell
103.858,77,sell
105.459,2,buy
95.646,19,sell
102.256,97,sell
107.836,34,buy
102.717,56,sell
94.8505,88,sell
105.623,50,buy
106.413,51,buy
108.735,77,buy
93.6702,34,sell
106.397,34,sell
95.8683,19,sell
104.118,10,buy
97.1689,65,buy
99.8363,15,buy
100.803,63,buy
94.5213,38,sell
95.3734,48,sell
107.302,35,sell
103.142,24,buy
108.192,69,buy
99.8052,53,buy
101.886,32,buy
109.393,87,buy
99.7104,22,buy
92.5783,100,sell
98.5359,77,buy
107.288,55,sell
98.3533,93,sell
93.1634,61,buy
106.15,44,buy
92.2939,63,sell
102.291,100,buy
108.511,18,sell
103.858,41,sell
94.0519,69,buy
102.665,26,sell
108.046,64,sell
103.036,22,buy
108.129,85,buy
94.7018,65,sell
108.552,40,buy
104.313,92,sell
98.9201,98,buy
93.8378,94,buy
96.5375,48,sell
101.493,61,buy
93.0076,12,buy
100.386,69,buy
94.0209,75,sell
97.6078,38,sell
98.2311,59,buy
97.2983,31,sell
100.937,41,sell
90.8324,38,buy
108.682,71,buy
93.0647,39,sell
105.925,37,buy
97.0117,59,buy
103.148,20,sell
91.2687,21,buy
109.47,76,buy
92.466,80,sell
98.8752,87,sell
98.1115,61,buy
96.5874,57,buy
108.996,30,sell
100.364,85,buy
94.5906,84,sell
95.5223,52,buy
93.1881,48,buy
94.256,77,sell
94.5742,64,buy
101.261,78,sell
92.4977,43,buy
106.34,85,sell
96.0958,90,sell
96.085,5,sell
101.804,88,buy
103.959,55,buy
101.76,95,sell
109.387,84,buy
107.762,82,sell
104.757,50,buy
90.4485,90,sell
99.5866,3,buy
107.712,95,buy
109.849,57,sell
91.6231,59,buy
94.4405,37,sell
92.7899,12,buy
106.281,45,buy
103.45,66,buy
103.155,12,sell
92.9849,46,sell
99.6068,31,sell
105.926,92,buy
101.547,49,buy
106.092,36,buy
93.6238,67,sell
108.787,54,sell
103.751,88,buy
101.698,20,buy
109.695,85,sell
104.655,33,buy
108.832,71,buy
108.349,95,sell
94.8639,52,sell
95.3729,54,sell
108.78,66,sell
90.8685,69,buy
107.975,91,sell
97.2494,59,sell
104.727,44,sell
107.746,1,sell
96.7917,93,buy
96.6984,100,buy
95.3889,43,buy
93.8528,15,sell
92.3075,58,sell
97.7408,36,sell
101.85,2,sell
91.1582,76,buy
107.605,67,buy
93.0466,54,sell
90.5176,88,sell
92.2823,25,sell
95.7461,23,buy
102.483,73,sell
97.5814,17,buy
105.168,92,buy
91.3419,57,buy
93.879,89,sell
98.0208,24,sell
95.3976,6,sell
108.016,83,buy
101.896,49,sell
92.5736,65,sell
90.5798,74,sell
99.5289,87,buy
98.4203,63,sell
91.9377,45,sell
106.719,89,sell
97.3248,79,sell
94.346,83,buy
100.556,44,sell
102.801,96,sell
109.377,19,buy
95.4446,32,sell
107.999,83,sell
109.737,69,sell
94.8943,84,buy
104.336,3,sell
98.0522,6,buy
103.909,60,sell
96.409,64,sell
90.8552,38,sell
93.3271,14,buy
105.252,46,sell
96.3132,83,buy
102.781,45,buy
107.185,4,buy
107.22,98,buy
92.6207,80,sell
91.8054,12,buy
95.3347,67,sell
96.9831,25,buy
107.462,56,buy
109.262,45,sell
102.937,72,buy
101.538,9,buy
100.326,20,sell
103.692,89,buy
96.1992,59,buy
104.884,16,buy
95.7571,75,sell
93.2988,88,sell
105.3,42,sell
108.639,18,sell
103.277,100,sell
107.238,84,sell
99.2931,20,sell
91.3034,11,buy
100.137,44,buy
99.0905,25,sell
96.9393,33,sell
108.598,58,buy
106.528,2,buy
95.4319,89,sell
91.9279,12,sell
90.3446,3,buy
103.185,58,sell
100.869,99,sell
109.857,35,sell
104.033,34,buy
103.471,41,sell
93.3544,62,sell
100.753,54,sell
105.616,86,sell
104.467,34,sell
104.144,14,buy
97.6346,1,sell
102.925,21,sell
97.4993,52,sell
94.5383,66,sell
93.8225,34,sell
91.4437,58,sell
96.3613,81,sell
101.717,33,sell
92.5797,45,buy
109.899,52,buy
96.4721,30,buy
103.963,68,buy
93.622,86,buy
93.8407,88,buy
105.599,77,sell
98.3571,41,sell
99.3346,75,buy
97.267,34,sell
104.907,97,sell
91.5252,87,sell
100.114,11,sell
102.77,42,buy
94.9275,62,buy
108.867,80,sell
97.1056,9,sell
94.0215,71,sell
104.308,55,buy
105.697,36,sell
96.4162,12,sell
94.5078,53,sell
108.439,79,sell
92.0078,74,sell
108.576,96,buy
106.576,68,buy
90.771,39,sell
90.9293,62,sell
92.326,74,sell
108.621,80,sell
100.942,27,buy
100.111,59,sell
98.2709,78,buy
107.126,35,buy
100.022,27,buy
95.5399,44,buy
104.22,85,sell
91.4405,38,sell
109.009,46,buy
94.9793,7,sell
99.943,20,sell
91.7414,80,sell
91.8229,15,buy
103.634,83,sell
107.596,55,buy
96.9586,74,buy
101.477,26,buy
107.159,54,buy
103.582,23,sell
98.874,59,buy
95.9355,46,buy
98.0465,29,buy
102.37,17,sell
96.4573,66,sell
102.243,100,sell
108.326,36,buy
103.394,62,sell
105.856,97,sell
108.459,82,buy
99.2289,1,sell
107.224,89,sell
100.915,41,sell
102.101,63,buy
107.823,84,sell
104.33,53,buy
107.626,90,buy
99.5646,85,sell
95.9192,70,buy
107.383,87,sell
107.204,35,sell
92.8731,12,sell
98.6892,47,buy
92.0751,87,sell
99.8963,31,buy
100.794,84,buy
90.3745,34,sell
95.6806,87,buy
99.8681,61,sell
103.729,13,buy
109.924,63,buy
94.2124,92,sell
93.0557,70,buy
96.9986,39,buy
90.0154,93,sell
93.9629,61,buy
96.9309,71,sell
98.5428,97,buy
97.1663,46,sell
99.569,100,sell
98.0569,41,sell
103.25,47,sell
104.628,2,buy
106.814,59,sell
107.038,89,sell
97.5578,57,buy
101.245,40,sell
109.563,61,sell
101.472,63,sell
91.4244,18,buy
106.261,66,sell
91.2894,36,buy
108.667,11,sell
91.3288,87,buy
103.195,68,buy
96.2871,100,buy
109.033,99,buy
93.9533,63,sell
104.393,37,sell
103.322,86,buy
109.621,61,sell
99.3212,90,buy
90.5573,10,sell
93.28,56,sell
95.3774,7,buy
94.62,49,buy
97.595,25,buy
101.467,94,sell
91.6356,78,buy
106.169,32,sell
106.966,27,sell
108.554,91,buy
98.3282,62,sell
100.702,11,sell
95.5517,33,buy
103.784,93,buy
91.4479,1,sell
105.033,18,sell
102.365,88,sell
90.0872,74,buy
90.4978,58,sell
105.857,68,buy
108.543,28,sell
95.8509,29,sell
92.2362,29,sell
95.3798,76,buy
105.367,64,buy
97.3513,58,buy
96.7485,71,buy
108.804,10,buy
101.006,72,sell
92.9005,59,buy
102.96,67,buy
106.459,35,sell
91.0185,82,buy
108.022,80,sell
95.1075,31,buy
90.9122,70,buy
100.796,2,sell
94.8874,50,buy
95.4441,66,buy
98.4331,22,buy
95.506,38,sell
106.115,21,buy
97.7841,50,sell
104.144,95,buy
106.25,42,buy
106.911,22,sell
107.994,39,buy
99.3849,18,buy
107.136,10,buy
97.3859,59,sell
102.505,35,sell
102.942,35,buy
93.4656,27,sell
97.8677,25,buy
93.5319,16,buy
93.0844,24,buy
104.43,9,buy
93.1848,33,buy
107.64,19,buy
101.374,70,buy
93.4034,75,sell
97.291,31,sell
102.683,2,buy
96.3119,40,buy
103.989,27,sell
99.4294,15,sell
91.7235,86,sell
90.178,75,buy
94.428,93,sell
94.1323,44,sell
100.957,70,sell
95.9857,38,buy
108.89,85,sell
97.1129,48,sell
108.254,74,sell
92.1641,73,sell
109.859,86,sell
